lemRank,lemma,PoS,lemFreq,wordFreq,word
677,daughter,n,142747,22400,daughters
678,before,r,142673,142673,before
679,deal,n,142589,126254,deal
679,deal,n,142589,16335,deals
680,author,n,142352,103950,author
680,author,n,142352,38402,authors
681,truth,n,142017,135063,truth
681,truth,n,142017,6954,truths
682,upon,i,141420,141420,upon
683,husband,n,141289,132326,husband
683,husband,n,141289,8939,husbands
684,period,n,141173,120746,period
684,period,n,141173,20427,periods
685,series,n,140231,140169,series
686,order,n,140025,108636,order
686,order,n,140025,31389,orders
687,officer,n,139938,79820,officer
687,officer,n,139938,60118,officers
688,close,j,139704,103513,close
688,close,j,139704,23109,closer
688,close,j,139704,13082,closest
689,land,n,139579,119821,land
689,land,n,139579,19758,lands
690,note,v,139111,55222,noted
690,note,v,139111,47450,note
690,note,v,139111,21838,notes
690,note,v,139111,14601,noting
691,computer,n,139082,108042,computer
691,computer,n,139082,31040,computers
692,thought,n,139016,82043,thought
692,thought,n,139016,56973,thoughts
693,economy,n,138752,126814,economy
693,economy,n,138752,11938,economies
694,goal,n,138693,83775,goal
694,goal,n,138693,54918,goals
695,bank,n,138673,91310,bank
695,bank,n,138673,47363,banks
696,behavior,n,138400,103078,behavior
696,behavior,n,138400,26597,behaviors
696,behavior,n,138400,7634,behaviour
697,sound,v,138386,67229,sounds
697,sound,v,138386,40647,sound
697,sound,v,138386,24066,sounded
697,sound,v,138386,6444,sounding
698,deal,v,138197,71625,deal
698,deal,v,138197,41904,dealing
698,deal,v,138197,15041,dealt
698,deal,v,138197,9611,deals
699,certainly,r,138162,138162,certainly
700,nearly,r,138034,138034,nearly
701,increase,v,137709,60846,increase
701,increase,v,137709,39821,increased
701,increase,v,137709,18558,increasing
701,increase,v,137709,18484,increases
702,act,n,137668,110139,act
702,act,n,137668,27528,acts
703,north,n,137666,137666,north
704,well,i,137599,137599,well
705,blood,n,137579,136845,blood
706,culture,n,137140,115415,culture
706,culture,n,137140,21725,cultures
707,medical,j,136850,136493,medical
708,OK,r,136788,136649,ok
709,everybody,p,136787,136497,everybody
710,top,n,136658,127911,top
710,top,n,136658,8733,tops
711,difficult,j,136474,136474,difficult
712,close,v,136431,57233,closed
712,close,v,136431,56155,close
712,close,v,136431,14572,closing
712,close,v,136431,8471,closes
713,language,n,136124,119827,language
713,language,n,136124,16297,languages
714,window,n,136043,90259,window
714,window,n,136043,45773,windows
715,response,n,135942,96431,response
715,response,n,135942,39511,responses
716,population,n,135733,111407,population
716,population,n,135733,24326,populations
717,lie,v,135712,45176,lying
717,lie,v,135712,44073,lie
717,lie,v,135712,27552,lies
717,lie,v,135712,17705,lied
718,tree,n,135666,69809,tree
718,tree,n,135666,65857,trees
719,park,n,135440,113267,park
719,park,n,135440,22173,parks
720,worker,n,135244,106787,workers
720,worker,n,135244,28457,worker
721,draw,v,135022,40961,draw
721,draw,v,135022,34823,drawn
721,draw,v,135022,27174,drew
721,draw,v,135022,20194,drawing
721,draw,v,135022,11843,draws
722,plan,v,135011,38768,plan
722,plan,v,135011,36073,planning
722,plan,v,135011,35594,planned
722,plan,v,135011,24576,plans
723,drop,v,134220,58293,dropped
723,drop,v,134220,46918,drop
723,drop,v,134220,17728,dropping
723,drop,v,134220,11281,drops
724,push,v,134206,48026,push
724,push,v,134206,44049,pushed
724,push,v,134206,33703,pushing
724,push,v,134206,8428,pushes
725,earth,n,134202,133301,earth
726,cause,n,133998,113175,cause
726,cause,n,133998,20823,causes
727,per,i,133974,133974,per
728,private,j,133907,133907,private
729,tonight,r,133341,133187,tonight
730,race,n,133182,112448,race
730,race,n,133182,20734,races
731,than,i,133168,133168,than
732,letter,n,132828,81504,letter
732,letter,n,132828,51324,letters
733,other,p,132728,132728,other
734,gun,n,132572,92042,gun
734,gun,n,132572,40530,guns
735,simple,j,132004,120667,simple
735,simple,j,132004,6848,simpler
736,course,n,131911,102333,course
736,course,n,131911,29578,courses
737,wonder,v,131649,57012,wonder
737,wonder,v,131649,37287,wondering
737,wonder,v,131649,31177,wondered
737,wonder,v,131649,6173,wonders
738,involve,v,131275,58026,involved
738,involve,v,131275,27488,involving
738,involve,v,131275,24486,involves
738,involve,v,131275,21275,involve
739,hell,n,131265,130635,hell
740,poor,j,131105,121321,poor
740,poor,j,131105,5210,poorer
741,each,p,130754,130754,each
742,answer,n,130534,92458,answer
742,answer,n,130534,38076,answers
743,nature,n,130378,129198,nature
744,administration,n,130297,126016,administration
745,common,j,130294,129980,common
746,no,p,130206,128084,no
747,hard,r,129919,109730,hard
747,hard,r,129919,18203,harder
748,message,n,129799,98485,message
748,message,n,129799,31314,messages
749,song,n,129648,85498,song
749,song,n,129648,44150,songs
750,enjoy,v,129575,71879,enjoy
750,enjoy,v,129575,32583,enjoyed
750,enjoy,v,129575,17229,enjoying
750,enjoy,v,129575,7884,enjoys
751,similar,j,129272,129272,similar
752,Congress,n,128923,128272,congress
753,attack,n,128893,79207,attack
753,attack,n,128893,49686,attacks
754,past,j,128832,128832,past
755,hot,j,128310,118207,hot
755,hot,j,128310,6351,hottest
756,seek,v,128234,44438,seek
756,seek,v,128234,39118,seeking
756,seek,v,128234,32153,sought
756,seek,v,128234,12496,seeks
757,amount,n,128075,106531,amount
757,amount,n,128075,21544,amounts
758,analysis,n,128029,109436,analysis
758,analysis,n,128029,18593,analyses
759,store,n,127984,87006,store
759,store,n,127984,40978,stores
760,defense,n,127924,120976,defense
760,defense,n,127924,6948,defenses
761,bill,n,127919,93613,bill
761,bill,n,127919,34306,bills
762,like,c,127828,127828,like
763,cell,n,127818,69441,cell
763,cell,n,127818,58377,cells
764,away,i,127427,127427,away
765,performance,n,127318,111663,performance
765,performance,n,127318,15655,performances
766,hospital,n,127317,102684,hospital
766,hospital,n,127317,24633,hospitals
767,bed,n,127232,114652,bed
767,bed,n,127232,12580,beds
768,board,n,127202,109729,board
768,board,n,127202,17473,boards
769,protect,v,126672,80820,protect
769,protect,v,126672,21506,protecting
769,protect,v,126672,17968,protected
769,protect,v,126672,6378,protects
770,century,n,126668,104115,century
770,century,n,126668,22553,centuries
771,summer,n,126418,121952,summer
772,material,n,126254,73702,material
772,material,n,126254,52552,materials
773,individual,n,125578,84195,individuals
773,individual,n,125578,41383,individual
774,recently,r,125532,125532,recently
775,example,n,125442,85246,example
775,example,n,125442,40196,examples
776,represent,v,125330,42271,represent
776,represent,v,125330,32453,represented
776,represent,v,125330,32003,represents
776,represent,v,125330,18474,representing
777,fill,v,125249,60134,filled
777,fill,v,125249,43248,fill
777,fill,v,125249,14921,filling
777,fill,v,125249,6946,fills
778,state,v,125064,56264,state
778,state,v,125064,34615,stated
778,state,v,125064,23986,states
778,state,v,125064,10199,stating
779,place,v,124900,53520,placed
779,place,v,124900,51248,place
779,place,v,124900,12260,placing
779,place,v,124900,7872,places
780,animal,n,124835,66744,animals
780,animal,n,124835,58091,animal
781,fail,v,124675,58619,failed
781,fail,v,124675,34092,fail
781,fail,v,124675,17300,failing
781,fail,v,124675,14664,fails
782,factor,n,123915,68259,factors
782,factor,n,123915,55656,factor
783,natural,j,123788,123788,natural
784,sir,n,123629,123227,sir
785,agency,n,123524,80553,agency
785,agency,n,123524,42971,agencies
786,usually,r,123303,123303,usually
787,significant,j,123040,123040,significant
788,help,n,123017,115487,help
788,help,n,123017,7530,helps
789,ability,n,122943,107097,ability
789,ability,n,122943,15846,abilities
790,mile,n,122899,98859,miles
790,mile,n,122899,24040,mile
791,statement,n,122852,86707,statement
791,statement,n,122852,36145,statements
792,entire,j,122397,122397,entire
793,Democrat,n,122325,90357,democrats
793,Democrat,n,122325,31968,democrat
794,floor,n,122291,110915,floor
794,floor,n,122291,11376,floors
795,serious,j,122251,122251,serious
796,career,n,122177,107643,career
796,career,n,122177,14534,careers
797,dollar,n,121984,86700,dollars
797,dollar,n,121984,35284,dollar
798,vote,v,121578,65796,vote
798,vote,v,121578,38915,voted
798,vote,v,121578,16151,voting
799,sex,n,121352,118001,sex
800,compare,v,120978,74744,compared
800,compare,v,120978,27191,compare
800,compare,v,120978,14093,comparing
801,south,n,120894,120894,south
802,forward,r,120845,120845,forward
803,subject,n,120773,80588,subject
803,subject,n,120773,40185,subjects
804,financial,j,120726,119858,financial
805,identify,v,120690,51134,identified
805,identify,v,120690,49051,identify
805,identify,v,120690,14576,identifying
805,identify,v,120690,5929,identifies
806,beautiful,j,120679,120672,beautiful
807,decade,n,120539,67250,decades
807,decade,n,120539,53289,decade
808,bit,n,120467,104813,bit
808,bit,n,120467,15654,bits
809,reduce,v,120399,58970,reduce
809,reduce,v,120399,30188,reduced
809,reduce,v,120399,22325,reducing
809,reduce,v,120399,8916,reduces
810,sister,n,120346,91199,sister
810,sister,n,120346,26905,sisters
811,quality,n,120236,106246,quality
811,quality,n,120236,13990,qualities
812,quickly,r,120136,120136,quickly
813,act,v,119650,57751,act
813,act,v,119650,36057,acting
813,act,v,119650,15485,acted
813,act,v,119650,10357,acts
814,press,n,119485,116928,press
815,worry,v,119256,80677,worry
815,worry,v,119256,30596,worried
816,accept,v,119245,63805,accept
816,accept,v,119245,35626,accepted
816,accept,v,119245,14109,accepting
816,accept,v,119245,5705,accepts
817,enter,v,119119,46721,enter
817,enter,v,119119,38966,entered
817,enter,v,119119,21667,entering
817,enter,v,119119,11765,enters
818,mention,v,119033,62345,mentioned
818,mention,v,119033,45431,mention
818,mention,v,119033,5675,mentioning
818,mention,v,119033,5582,mentions
819,sound,n,119028,93574,sound
819,sound,n,119028,25454,sounds
820,thus,r,118653,118653,thus
821,plant,n,118323,59354,plant
821,plant,n,118323,58969,plants
822,movement,n,118118,95004,movement
822,movement,n,118118,23098,movements
823,scene,n,118003,89948,scene
823,scene,n,118003,28055,scenes
824,section,n,117170,98217,section
824,section,n,117170,18953,sections
825,treatment,n,116893,100609,treatment
825,treatment,n,116893,16284,treatments
826,wish,v,116884,86050,wish
826,wish,v,116884,15467,wished
826,wish,v,116884,7999,wishes
826,wish,v,116884,7368,wishing
827,benefit,n,116806,79420,benefits
827,benefit,n,116806,37386,benefit
828,interesting,j,116773,116773,interesting
829,West,n,116683,116683,west
830,candidate,n,116347,63426,candidate
830,candidate,n,116347,52921,candidates
831,approach,n,116173,96291,approach
831,approach,n,116173,19882,approaches
832,determine,v,116138,56804,determine
832,determine,v,116138,41540,determined
832,determine,v,116138,11365,determining
832,determine,v,116138,6429,determines
833,resource,n,116078,92489,resources
833,resource,n,116078,23589,resource
834,claim,v,116020,37051,claim
834,claim,v,116020,34204,claimed
834,claim,v,116020,26657,claims
834,claim,v,116020,18108,claiming
835,answer,v,115956,65746,answer
835,answer,v,115956,33237,answered
835,answer,v,115956,8663,answering
835,answer,v,115956,8310,answers
836,prove,v,115910,54821,prove
836,prove,v,115910,28185,proved
836,prove,v,115910,15020,proven
836,prove,v,115910,9775,proves
836,prove,v,115910,8109,proving
837,sort,n,115486,94610,sort
837,sort,n,115486,20876,sorts
838,enough,d,115462,115462,enough
839,size,n,115388,100488,size
839,size,n,115388,14900,sizes
840,somebody,p,115363,115340,somebody
841,knowledge,n,115356,115113,knowledge
842,rather,r,115104,115104,rather
843,hang,v,114959,46283,hang
843,hang,v,114959,30191,hanging
843,hang,v,114959,27864,hung
843,hang,v,114959,8587,hangs
844,sport,n,114894,73677,sports
844,sport,n,114894,41217,sport
845,TV,n,114859,114808,tv
846,loss,n,114630,90740,loss
846,loss,n,114630,23890,losses
847,argue,v,114425,44214,argue
847,argue,v,114425,32401,argued
847,argue,v,114425,20175,arguing
847,argue,v,114425,17635,argues
848,left,j,114320,114310,left
849,note,n,114251,69552,note
849,note,n,114251,44699,notes
850,meeting,n,114209,80457,meeting
850,meeting,n,114209,33752,meetings
851,skill,n,113912,86423,skills
851,skill,n,113912,27489,skill
852,card,n,113472,70177,card
852,card,n,113472,43295,cards
853,feeling,n,113414,62083,feeling
853,feeling,n,113414,51331,feelings
854,despite,i,113257,113257,despite
855,degree,n,113046,73314,degree
855,degree,n,113046,39732,degrees
856,crime,n,112978,83017,crime
856,crime,n,112978,29961,crimes
857,that,r,112903,112903,that
858,sign,n,112603,63898,sign
858,sign,n,112603,48705,signs
859,occur,v,112575,43676,occurred
859,occur,v,112575,35802,occur
859,occur,v,112575,21880,occurs
859,occur,v,112575,10148,occurring
860,imagine,v,112572,85093,imagine
860,imagine,v,112572,18860,imagined
860,imagine,v,112572,5933,imagining
861,vote,n,112405,69221,vote
861,vote,n,112405,43184,votes
862,near,i,112214,112214,near
863,king,n,112088,101534,king
863,king,n,112088,10554,kings
864,box,n,112035,90354,box
864,box,n,112035,21681,boxes
865,present,v,111731,53101,presented
865,present,v,111731,30677,present
865,present,v,111731,18402,presents
865,present,v,111731,9551,presenting
866,figure,v,111647,64261,figure
866,figure,v,111647,34328,figured
866,figure,v,111647,7956,figuring
866,figure,v,111647,5102,figures
867,seven,m,111646,111350,seven
868,foreign,j,111509,111509,foreign
869,laugh,v,111440,32736,laughing
869,laugh,v,111440,31575,laughed
869,laugh,v,111440,26862,laugh
869,laugh,v,111440,20267,laughs
870,disease,n,111433,88722,disease
870,disease,n,111433,22638,diseases
871,lady,n,111384,72454,lady
871,lady,n,111384,38883,ladies
872,beyond,i,111221,111221,beyond
873,discuss,v,111181,47716,discuss
873,discuss,v,111181,36560,discussed
873,discuss,v,111181,20392,discussing
873,discuss,v,111181,6513,discusses
874,finish,v,111094,58563,finished
874,finish,v,111094,39818,finish
874,finish,v,111094,9095,finishing
875,design,n,111026,93062,design
875,design,n,111026,17963,designs
876,concern,n,110976,63609,concern
876,concern,n,110976,47355,concerns
877,ball,n,110770,88949,ball
877,ball,n,110770,21820,balls
878,East,n,110589,110589,east
879,recognize,v,110405,50649,recognize
879,recognize,v,110405,37252,recognized
879,recognize,v,110405,10396,recognizing
879,recognize,v,110405,8146,recognizes
880,apply,v,110328,48196,apply
880,apply,v,110328,33429,applied
880,apply,v,110328,14976,applying
880,apply,v,110328,13727,applies
881,prepare,v,110266,49198,prepared
881,prepare,v,110266,34511,prepare
881,prepare,v,110266,22057,preparing
882,network,n,110210,80234,network
882,network,n,110210,29976,networks
883,huge,j,110088,109898,huge
884,success,n,110030,102847,success
884,success,n,110030,7183,successes
885,district,n,109941,89915,district
885,district,n,109941,20026,districts
886,cup,n,109915,84283,cup
886,cup,n,109915,25632,cups
887,name,v,109851,81576,named
887,name,v,109851,22337,name
888,physical,j,109576,109576,physical
889,growth,n,109567,109080,growth
890,rise,v,109035,31524,rising
890,rise,v,109035,30450,rose
890,rise,v,109035,29391,rise
890,rise,v,109035,9069,rises
890,rise,v,109035,8601,risen
891,hi,u,108665,108665,hi
892,standard,n,107818,68511,standards
892,standard,n,107818,39307,standard
893,force,v,107636,58703,forced
893,force,v,107636,26871,force
893,force,v,107636,16012,forcing
893,force,v,107636,6050,forces
894,sign,v,107633,50330,signed
894,sign,v,107633,43222,sign
894,sign,v,107633,10773,signing
895,fan,n,107631,66402,fans
895,fan,n,107631,41229,fan
896,theory,n,107486,85835,theory
896,theory,n,107486,21651,theories
897,staff,n,107396,105386,staff
898,hurt,v,107262,79929,hurt
898,hurt,v,107262,14982,hurts
898,hurt,v,107262,12333,hurting
899,legal,j,107134,107134,legal
900,September,n,106932,76584,september
900,September,n,106932,30348,sept
901,set,n,106920,87283,set
901,set,n,106920,19637,sets
902,outside,i,106572,106572,outside
903,et,r,106546,106546,et
904,strategy,n,106236,66534,strategy
904,strategy,n,106236,39702,strategies
905,clearly,r,105965,105965,clearly
906,property,n,105851,79971,property
906,property,n,105851,25880,properties
907,lay,v,105812,53419,lay
907,lay,v,105812,34951,laid
907,lay,v,105812,12168,laying
907,lay,v,105812,5168,lays
908,final,j,105688,105688,final
909,authority,n,105586,65204,authority
909,authority,n,105586,40382,authorities
910,perfect,j,105560,105560,perfect
911,method,n,105544,54899,method
911,method,n,105544,50645,methods
912,region,n,105382,80099,region
912,region,n,105382,25283,regions
913,since,i,105367,105367,since
914,impact,n,105330,92974,impact
914,impact,n,105330,12356,impacts
915,indicate,v,105304,36021,indicated
915,indicate,v,105304,33610,indicate
915,indicate,v,105304,22123,indicates
915,indicate,v,105304,13550,indicating
916,safe,j,105273,94524,safe
916,safe,j,105273,7661,safer
917,committee,n,105133,94974,committee
917,committee,n,105133,10159,committees
918,supposed,j,105037,105037,supposed
919,dream,n,104797,65189,dream
919,dream,n,104797,39608,dreams
920,training,n,104563,103961,training
921,shit,n,104498,103861,shit
922,central,j,104403,104403,central
923,option,n,104245,52364,options
923,option,n,104245,51881,option
924,eight,m,104060,103554,eight
925,particularly,r,104018,104018,particularly
926,completely,r,103941,103941,completely
927,opinion,n,103920,76377,opinion
927,opinion,n,103920,27543,opinions
928,main,j,103803,103803,main
929,ten,m,103677,99389,ten
930,interview,n,103566,73533,interview
930,interview,n,103566,30033,interviews
931,exist,v,103550,53553,exist
931,exist,v,103550,29647,exists
931,exist,v,103550,19215,existed
932,remove,v,103480,44953,remove
932,remove,v,103480,41493,removed
932,remove,v,103480,12655,removing
933,dark,j,103384,92037,dark
933,dark,j,103384,7997,darker
934,play,n,103352,85611,play
934,play,n,103352,17741,plays
935,union,n,102805,83291,union
935,union,n,102805,19514,unions
936,professor,n,102741,84689,professor
936,professor,n,102741,12290,professors
936,professor,n,102741,5518,prof
937,pressure,n,102669,90672,pressure
937,pressure,n,102669,11997,pressures
938,purpose,n,102642,70805,purpose
938,purpose,n,102642,31837,purposes
939,stage,n,102611,84014,stage
939,stage,n,102611,18597,stages
940,blue,j,102172,102172,blue
941,herself,p,102154,102117,herself
942,sun,n,102043,98596,sun
943,pain,n,101918,95733,pain
943,pain,n,101918,6185,pains
944,artist,n,101861,55386,artist
944,artist,n,101861,46475,artists
945,employee,n,101818,71520,employees
945,employee,n,101818,30238,employee
946,avoid,v,101794,73461,avoid
946,avoid,v,101794,12774,avoided
946,avoid,v,101794,12373,avoiding
947,account,n,101683,68693,account
947,account,n,101683,32990,accounts
948,release,v,101668,63721,released
948,release,v,101668,24545,release
948,release,v,101668,8550,releasing
949,fund,n,101503,54020,funds
949,fund,n,101503,47483,fund
950,environment,n,101479,88256,environment
950,environment,n,101479,13223,environments
951,treat,v,101438,43575,treated
951,treat,v,101438,36383,treat
951,treat,v,101438,15634,treating
951,treat,v,101438,5846,treats
952,specific,j,101222,101222,specific
953,version,n,101091,81862,version
953,version,n,101091,19229,versions
954,shot,n,101016,66856,shot
954,shot,n,101016,34160,shots
955,hate,v,100757,67811,hate
955,hate,v,100757,19582,hated
955,hate,v,100757,10009,hates
956,reality,n,100700,91407,reality
956,reality,n,100700,9293,realities
957,visit,v,100463,53734,visit
957,visit,v,100463,27500,visited
957,visit,v,100463,15734,visiting
958,club,n,100411,82082,club
958,club,n,100411,18329,clubs
959,justice,n,100360,91875,justice
959,justice,n,100360,8485,justices
960,river,n,100270,89082,river
960,river,n,100270,11188,rivers
961,brain,n,100235,85116,brain
961,brain,n,100235,15119,brains
962,memory,n,100235,67097,memory
962,memory,n,100235,33138,memories
963,rock,n,100028,76173,rock
963,rock,n,100028,23855,rocks
964,talk,n,99986,70016,talk
964,talk,n,99986,29970,talks
965,camera,n,99855,74259,camera
965,camera,n,99855,25596,cameras
966,global,j,99848,99848,global
967,various,j,99838,99838,various
968,arrive,v,99819,56458,arrived
968,arrive,v,99819,22602,arrive
968,arrive,v,99819,10658,arriving
968,arrive,v,99819,10101,arrives
969,notice,v,99709,49446,noticed
969,notice,v,99709,39676,notice
969,notice,v,99709,5847,noticing
970,bit,r,99520,99520,bit
971,detail,n,99477,66483,details
971,detail,n,99477,32994,detail
972,challenge,n,99455,59330,challenge
972,challenge,n,99455,40125,challenges
973,argument,n,99403,69218,argument
973,argument,n,99403,30185,arguments
974,lot,r,99278,99278,lot
975,nobody,p,99029,99029,nobody
976,weapon,n,98828,66585,weapons
976,weapon,n,98828,32243,weapon
977,best,r,98807,98807,best
978,station,n,98720,73991,station
978,station,n,98720,24729,stations
979,island,n,98596,79458,island
979,island,n,98596,19138,islands
980,absolutely,r,98574,98574,absolutely
981,instead,r,98540,98540,instead
982,discussion,n,98359,75610,discussion
982,discussion,n,98359,22749,discussions
983,instead,i,98231,98231,instead
984,affect,v,98073,40435,affect
984,affect,v,98073,31319,affected
984,affect,v,98073,15038,affects
984,affect,v,98073,11281,affecting
985,design,v,97967,77574,designed
985,design,v,97967,11734,design
985,design,v,97967,8659,designing
986,little,d,97858,97858,little
987,anyway,r,97831,97795,anyway
988,respond,v,97750,46724,respond
988,respond,v,97750,28027,responded
988,respond,v,97750,16133,responding
988,respond,v,97750,6866,responds
989,control,v,97504,52660,control
989,control,v,97504,21832,controlled
989,control,v,97504,12889,controlling
989,control,v,97504,10077,controls
990,trouble,n,97439,88506,trouble
990,trouble,n,97439,8919,troubles
991,conversation,n,97193,74009,conversation
991,conversation,n,97193,23184,conversations
992,manage,v,97135,45862,managed
992,manage,v,97135,33466,manage
992,manage,v,97135,9365,managing
992,manage,v,97135,8442,manages
993,close,r,97117,52357,close
993,close,r,97117,40152,closer
994,date,n,97094,82542,date
994,date,n,97094,14552,dates
995,public,n,97031,96317,public
996,army,n,97025,90828,army
996,army,n,97025,6197,armies
997,top,j,96997,96997,top
998,post,v,96926,81141,posted
998,post,v,96926,11021,posting
999,charge,n,96872,50769,charges
999,charge,n,96872,46100,charge
1000,seat,n,96853,67583,seat
1000,seat,n,96853,29270,seats
